Tag,Question ID,Title,Creation Date,Answer Count,View Count,Score
xml-parsing,77720673,How to increment @XmlElement name in list element in java springboot,1703663493,1,57,-1
java,75855346,java.awt is missing in Eclipse,1679917404,2,581,0
eclipse,75855346,java.awt is missing in Eclipse,1679917404,2,581,0
jwt,75855346,java.awt is missing in Eclipse,1679917404,2,581,0
java,77724688,Create dynamic method using Annotation Processor,1703728114,1,58,1
annotations,77724688,Create dynamic method using Annotation Processor,1703728114,1,58,1
processor,77724688,Create dynamic method using Annotation Processor,1703728114,1,58,1
annotation-processing,77724688,Create dynamic method using Annotation Processor,1703728114,1,58,1
java,56329511,spring boot unable to generate tables in mysql database,1558974029,4,3846,2
mysql,56329511,spring boot unable to generate tables in mysql database,1558974029,4,3846,2
spring,56329511,spring boot unable to generate tables in mysql database,1558974029,4,3846,2
java,77724398,Why does app close when asking for permissions? java,1703719163,1,32,0
android,77724398,Why does app close when asking for permissions? java,1703719163,1,32,0
java,77608602,Java convert List to Page with sort by field and asc/desc,1701802108,1,30,0
spring-data-jpa,77608602,Java convert List to Page with sort by field and asc/desc,1701802108,1,30,0
spring-data-mongodb,77608602,Java convert List to Page with sort by field and asc/desc,1701802108,1,30,0
java,75015303,How to generate Java classes from Avro schemas as part of a Gradle build?,1672905230,2,3687,4
gradle,75015303,How to generate Java classes from Avro schemas as part of a Gradle build?,1672905230,2,3687,4
code-generation,75015303,How to generate Java classes from Avro schemas as part of a Gradle build?,1672905230,2,3687,4
avro,75015303,How to generate Java classes from Avro schemas as part of a Gradle build?,1672905230,2,3687,4
avro-tools,75015303,How to generate Java classes from Avro schemas as part of a Gradle build?,1672905230,2,3687,4
java,32698808,how to ignore spring security CSRF for specific URL&#39;s in spring boot project,1442848671,4,10394,4
spring-boot,32698808,how to ignore spring security CSRF for specific URL&#39;s in spring boot project,1442848671,4,10394,4
spring-security,32698808,how to ignore spring security CSRF for specific URL&#39;s in spring boot project,1442848671,4,10394,4
csrf,32698808,how to ignore spring security CSRF for specific URL&#39;s in spring boot project,1442848671,4,10394,4
rest-client,32698808,how to ignore spring security CSRF for specific URL&#39;s in spring boot project,1442848671,4,10394,4
java,77723283,Re-write do-while loop with continue statement using Java Streams,1703698659,2,86,-1
functional-programming,77723283,Re-write do-while loop with continue statement using Java Streams,1703698659,2,86,-1
java,52717879,Add multiple source test directories for tests,1539078049,3,14054,14
gradle,52717879,Add multiple source test directories for tests,1539078049,3,14054,14
java,77724638,Interactive Text-Based Map and Trouble with replacing values. (Java),1703726432,0,44,-3
stringbuilder,77724638,Interactive Text-Based Map and Trouble with replacing values. (Java),1703726432,0,44,-3
text-based,77724638,Interactive Text-Based Map and Trouble with replacing values. (Java),1703726432,0,44,-3
java,11203050,SMTPAddressFailedException: 550-Verification failed,1340697622,1,9844,1
email,11203050,SMTPAddressFailedException: 550-Verification failed,1340697622,1,9844,1
smtp,11203050,SMTPAddressFailedException: 550-Verification failed,1340697622,1,9844,1
java,77724596,"JDBC, issues with connecting my Java program to my mySQL DB",1703724665,1,53,-5
mysql,77724596,"JDBC, issues with connecting my Java program to my mySQL DB",1703724665,1,53,-5
jdbc,77724596,"JDBC, issues with connecting my Java program to my mySQL DB",1703724665,1,53,-5
java,51689183,Null @AuthenticationPrincipal user,1533413072,0,1676,0
spring,51689183,Null @AuthenticationPrincipal user,1533413072,0,1676,0
spring-mvc,51689183,Null @AuthenticationPrincipal user,1533413072,0,1676,0
spring-security,51689183,Null @AuthenticationPrincipal user,1533413072,0,1676,0
java,77724487,Setting a drawable as a background from a String in Android Studio,1703721311,0,12,0
android,77724487,Setting a drawable as a background from a String in Android Studio,1703721311,0,12,0
android-studio,77724487,Setting a drawable as a background from a String in Android Studio,1703721311,0,12,0
android-drawable,77724487,Setting a drawable as a background from a String in Android Studio,1703721311,0,12,0
java,25502517,Send String from Java to Arduino (simple example),1409045719,2,24642,11
serial-port,25502517,Send String from Java to Arduino (simple example),1409045719,2,24642,11
arduino,25502517,Send String from Java to Arduino (simple example),1409045719,2,24642,11
java,77722896,Error in java project with maven Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.1.0:exec (default-cli) on project SistemaVentasBrensKi,1703693320,0,23,0
maven,77722896,Error in java project with maven Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.1.0:exec (default-cli) on project SistemaVentasBrensKi,1703693320,0,23,0
netbeans,77722896,Error in java project with maven Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.1.0:exec (default-cli) on project SistemaVentasBrensKi,1703693320,0,23,0
java,77718976,"In Spring Java, when a client submits a POST request to save an object, how to disallow the binding to the database generated id field?",1703621897,1,60,0
spring,77718976,"In Spring Java, when a client submits a POST request to save an object, how to disallow the binding to the database generated id field?",1703621897,1,60,0
binding,77718976,"In Spring Java, when a client submits a POST request to save an object, how to disallow the binding to the database generated id field?",1703621897,1,60,0
java,77724374,I need both keystore and truststore jks files,1703718597,0,17,0
amazon-web-services,77724374,I need both keystore and truststore jks files,1703718597,0,17,0
docker,77724374,I need both keystore and truststore jks files,1703718597,0,17,0
ssl-certificate,77724374,I need both keystore and truststore jks files,1703718597,0,17,0
keytool,77724374,I need both keystore and truststore jks files,1703718597,0,17,0
javascript,77722772,using crypto library looks like cipher update is not working as expected?,1703691668,1,108,-1
java,77722772,using crypto library looks like cipher update is not working as expected?,1703691668,1,108,-1
node.js,77722772,using crypto library looks like cipher update is not working as expected?,1703691668,1,108,-1
encryption,77722772,using crypto library looks like cipher update is not working as expected?,1703691668,1,108,-1
cryptojs,77722772,using crypto library looks like cipher update is not working as expected?,1703691668,1,108,-1
java,77724271,Minecraft Fabric server error. sun.security.validator.ValidatorException,1703716518,0,43,0
powershell,77724271,Minecraft Fabric server error. sun.security.validator.ValidatorException,1703716518,0,43,0
fabric,77724271,Minecraft Fabric server error. sun.security.validator.ValidatorException,1703716518,0,43,0
minecraft-fabric,77724271,Minecraft Fabric server error. sun.security.validator.ValidatorException,1703716518,0,43,0
java,77724243,Why is gradle telling me &quot;error: release version 8 not supported&quot;?,1703715986,1,18,0
gradlew,77724243,Why is gradle telling me &quot;error: release version 8 not supported&quot;?,1703715986,1,18,0
ssl,77724236,Hook into Client-Side TLS-Handshake of Java,1703689159,0,10,0
java,77724236,Hook into Client-Side TLS-Handshake of Java,1703689159,0,10,0
handshake,77724236,Hook into Client-Side TLS-Handshake of Java,1703689159,0,10,0
jsse,77724236,Hook into Client-Side TLS-Handshake of Java,1703689159,0,10,0
java,20561074,Java to instantiate a class dynamically based on a string name,1386919005,1,3605,2
android,20561074,Java to instantiate a class dynamically based on a string name,1386919005,1,3605,2
java,77721160,Minimal JRE gets PDFBOX 3.0.1 Loader Exception - What Module is Missing,1703670442,1,32,1
pdfbox,77721160,Minimal JRE gets PDFBOX 3.0.1 Loader Exception - What Module is Missing,1703670442,1,32,1
apache-commons-io,77721160,Minimal JRE gets PDFBOX 3.0.1 Loader Exception - What Module is Missing,1703670442,1,32,1
java,77724102,How can I add classes from specific folders to the array? instead of what I have,1703712950,0,56,-2
java,77724050,QR Code Generation Issue: Same Output for Different Inputs in Java,1703711875,0,24,0
spring-boot,77724050,QR Code Generation Issue: Same Output for Different Inputs in Java,1703711875,0,24,0
hashcode,77724050,QR Code Generation Issue: Same Output for Different Inputs in Java,1703711875,0,24,0
sha256,77724050,QR Code Generation Issue: Same Output for Different Inputs in Java,1703711875,0,24,0
java,58476286,Problems to inject Repository when data-jpa dep is on,1571598003,2,533,1
spring,58476286,Problems to inject Repository when data-jpa dep is on,1571598003,2,533,1
spring-data-jpa,58476286,Problems to inject Repository when data-jpa dep is on,1571598003,2,533,1
spring-data,58476286,Problems to inject Repository when data-jpa dep is on,1571598003,2,533,1
spring-data-jdbc,58476286,Problems to inject Repository when data-jpa dep is on,1571598003,2,533,1
java,77724029,Java Logback: how do I rewrite log file for each log entry?,1703711471,0,15,0
logback,77724029,Java Logback: how do I rewrite log file for each log entry?,1703711471,0,15,0
java,33272062,In Java what is a dangling meta character and how do I correct this error?,1445477888,2,1609,-2
regex,33272062,In Java what is a dangling meta character and how do I correct this error?,1445477888,2,1609,-2
java,77723947,Add custom validation annotation for Enum doesn&#39;t work because of HttpMessageNotReadableException,1703710080,0,13,-1
spring,77723947,Add custom validation annotation for Enum doesn&#39;t work because of HttpMessageNotReadableException,1703710080,0,13,-1
spring-boot,77723947,Add custom validation annotation for Enum doesn&#39;t work because of HttpMessageNotReadableException,1703710080,0,13,-1
spring-mvc,77723947,Add custom validation annotation for Enum doesn&#39;t work because of HttpMessageNotReadableException,1703710080,0,13,-1
enums,77723947,Add custom validation annotation for Enum doesn&#39;t work because of HttpMessageNotReadableException,1703710080,0,13,-1
java,77704901,Fabric8 exec command in pod: piped commands?,1703264143,1,16,0
kubernetes,77704901,Fabric8 exec command in pod: piped commands?,1703264143,1,16,0
fabric8,77704901,Fabric8 exec command in pod: piped commands?,1703264143,1,16,0
java,77723784,Display far marker on google map,1703707158,0,14,-1
android,77723784,Display far marker on google map,1703707158,0,14,-1
java,77723770,android studio - fail to build project after Material dependency upgrade,1703706958,0,19,-1
android,77723770,android studio - fail to build project after Material dependency upgrade,1703706958,0,19,-1
gradle,77723770,android studio - fail to build project after Material dependency upgrade,1703706958,0,19,-1
material-ui,77723770,android studio - fail to build project after Material dependency upgrade,1703706958,0,19,-1
